dlu_datetime,drug_link,drug_link_url
2020-09-30T03:55:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/11c-topotecan,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C49172
2020-09-30T03:55:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/11c-topotecan,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C49172
2020-09-30T03:55:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/123-i-mip-1095,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78828
2020-09-30T03:55:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/123-i-mip-1095,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78828
2020-09-30T03:55:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/14c-bms-275183,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C62553
2020-09-30T03:55:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/14c-bms-275183,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C62553
2020-09-30T03:55:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/16-16-dimethyl-prostaglandin-e2,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C84850
2020-09-30T03:55:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/16-16-dimethyl-prostaglandin-e2,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C84850
2020-09-30T03:56:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18-f-fluoroacetate,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C96236
2020-09-30T03:56:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/18-f-fluoroacetate,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C96236
