concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913161323,(61)Cu-ATSM,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161324,[18F]-labeled substance P antagonist receptor quantifier,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161325,[18F]L-FAC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161326,[18F]L-FMAC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161327,[18F]-ML-10,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161328,[F-18]HX4,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161329,[F18]VM4-037,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161330,[Leu15] gastrin-17,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161331,11beta-hydroxysteroid dehydrogenase type 1 inhibitor AZD4017,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161332,11C topotecan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161333,123-I-MIP-1095,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161334,14C BMS-275183,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161335,"16, 16-dimethyl prostaglandin E2",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161336,18F-FHBG,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161337,18-F-fluoroacetate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161338,18F-fluoromisonidazole,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161339,18F-labeled mini-PEG spacered RGD dimer,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161340,"2-0, 3-0 desulfated heparin",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161341,2'-F-ara-deoxyuridine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161342,AC regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161343,Chemophase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161344,2-fluorofucose-containing SGN-2FF,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161345,2-fluoropropionyl-labeled pegylated dimeric RGD peptide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161346,2G-1 TCR retroviral vector-transduced lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
